TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987218,0,95535,74.772,W,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,143.0,,outlook.com,outlook.com,1.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,0.0,4.0,2.0,173.0,,,361.0,,,591.0,333.0,,482.0,,121.0,,305.0,,T,F,,M1,,T,,T,F,1.0,1.0,1.0,0.0,0.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3085,,,,,,,,,,,,,,,,,,,,,,,1.3644,,,,,,,,,,,,,,,,,,,,,,
2987219,0,95544,16.152,W,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,gmail.com,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,496.0,38.0,,436.0,620.0,392.0,,303.0,,48.0,206.0,,,,,T,,T,,,F,,T,,1.0,0.0,0.0,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519,,,,,,,,,,,,,,,,,,,,,,,0.4768,,,,,,,,,,,,,,,,,,,,,,
2987220,0,95564,24.982,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,outlook.com,4.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,0.0,4.0,0.0,1.0,512.0,,,,,,,,,441.0,,122.0,,268.0,438.0,T,T,,M0,T,T,,F,T,2.0,0.0,0.0,2.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,,,,,,,,,,,,,,,,,,,,,,,0.9305,,,,,,,,,,,,,,,,,,,,,,
2987221,0,95572,111.627,W,11446,377.0,150.0,visa,217.0,debit,146.0,87.0,,,outlook.com,,2.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,237.0,,47.0,72.0,,,,374.0,,244.0,,181.0,,,150.0,,,T,,,T,T,F,T,0.0,0.0,2.0,2.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1077,,,,,,,,,,,,,,,,,,,,,,,-0.1289,,,,,,,,,,,,,,,,,,,,,,
2987222,0,95625,50.597,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,337.0,,hotmail.com,,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,302.0,,,,,,,368.0,82.0,,,,,,,T,T,,,,,,T,F,0.0,0.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9242,,,,,,,,,,,,,,,,,,,,,,,0.0115,,,,,,,,,,,,,,,,,,,,,,
2987223,0,95656,161.42,C,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,,,outlook.com,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,619.0,104.0,,,,434.0,,,155.0,269.0,,,542.0,,84.0,,T,T,M1,,T,F,T,,1.0,1.0,2.0,1.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5015,,,,,,,,,,,,,,,,,,,,,,,-0.9922,,,,,,,,,,,,,,,,,,,,,,
2987224,0,95861,60.701,W,5137,118.0,150.0,visa,176.0,credit,263.0,87.0,,,anonymous.com,,3.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,4.0,1.0,1.0,0.0,1.0,3.0,97.0,637.0,,185.0,,153.0,226.0,,154.0,550.0,197.0,,,,,F,T,,,F,,,,T,0.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1166,,,,,,,,,,,,,,,,,,,,,,,-0.3114,,,,,,,,,,,,,,,,,,,,,,
2987225,0,95998,87.008,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,,comcast.net,,0.0,4.0,2.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,0.0,575.0,260.0,,,491.0,,10.0,443.0,,,122.0,,501.0,639.0,468.0,,T,T,M2,,,T,,T,2.0,1.0,1.0,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.148,,,,,,,,,,,,,,,,,,,,,,,-0.9024,,,,,,,,,,,,,,,,,,,,,,
2987226,0,96027,399.607,W,18405,473.0,150.0,mastercard,234.0,debit,146.0,87.0,20.0,,anonymous.com,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0,1.0,3.0,28.0,301.0,4.0,,384.0,502.0,7.0,288.0,,267.0,504.0,,335.0,60.0,347.0,,T,T,,,T,T,,,2.0,0.0,2.0,2.0,1.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0123,,,,,,,,,,,,,,,,,,,,,,,0.825,,,,,,,,,,,,,,,,,,,,,,
2987227,0,96053,26.158,C,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,hotmail.com,0.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,4.0,2.0,0.0,183.0,,120.0,146.0,,,,,121.0,315.0,,,170.0,421.0,,T,,T,M2,,T,T,T,F,1.0,2.0,0.0,0.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0068,,,,,,,,,,,,,,,,,,,,,,,-0.143,,,,,,,,,,,,,,,,,,,,,,
2987228,0,96058,52.923,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,,comcast.net,,2.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,147.0,620.0,457.0,408.0,111.0,,,,462.0,,73.0,,,23.0,16.0,T,T,,M0,T,T,T,T,T,2.0,1.0,2.0,2.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2869,,,,,,,,,,,,,,,,,,,,,,,1.057,,,,,,,,,,,,,,,,,,,,,,
2987229,0,96124,24.561,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,74.0,hotmail.com,hotmail.com,2.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,3.0,505.0,393.0,,101.0,,,41.0,151.0,,445.0,,41.0,,242.0,,,,,,,F,,,T,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,,,,,,,,,,,,,,,,,,,,,,,0.2594,,,,,,,,,,,,,,,,,,,,,,
2987230,0,96266,222.351,W,15493,258.0,150.0,visa,203.0,credit,485.0,87.0,,,aol.com,anonymous.com,0.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,206.0,,,,,,,,,,,261.0,228.0,,584.0,,,,M1,F,,,,F,1.0,0.0,2.0,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2855,,,,,,,,,,,,,,,,,,,,,,,0.2045,,,,,,,,,,,,,,,,,,,,,,
2987231,0,96293,317.94,R,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,,38.0,outlook.com,outlook.com,1.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,253.0,,632.0,,,130.0,,,586.0,,104.0,,,95.0,283.0,T,T,T,,T,,T,T,T,0.0,1.0,1.0,0.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2288,,,,,,,,,,,,,,,,,,,,,,,-1.5705,,,,,,,,,,,,,,,,,,,,,,
2987232,0,96357,27.237,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,104.0,,aol.com,aol.com,1.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,403.0,515.0,51.0,70.0,,228.0,308.0,,606.0,601.0,,107.0,109.0,,465.0,,,,,T,T,T,F,,2.0,0.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9474,,,,,,,,,,,,,,,,,,,,,,,-0.0728,,,,,,,,,,,,,,,,,,,,,,
2987233,0,96358,23.704,W,4991,224.0,150.0,visa,232.0,debit,283.0,87.0,292.0,,gmail.com,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,605.0,79.0,,186.0,499.0,199.0,,377.0,,293.0,,,,,,T,,T,,,T,T,,,2.0,2.0,0.0,0.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5345,,,,,,,,,,,,,,,,,,,,,,,0.3641,,,,,,,,,,,,,,,,,,,,,,
2987234,0,96654,79.567,W,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,397.0,,comcast.net,,2.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,459.0,282.0,,432.0,216.0,485.0,43.0,,301.0,,349.0,67.0,,,,T,,T,M0,T,F,,T,,2.0,0.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0085,,,,,,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,,,,,,,,,
2987235,0,96659,25.809,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,44.0,,comcast.net,comcast.net,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,158.0,,313.0,,,,230.0,,,,202.0,313.0,604.0,,434.0,T,,F,,T,T,,,F,1.0,2.0,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3626,,,,,,,,,,,,,,,,,,,,,,,-1.2289,,,,,,,,,,,,,,,,,,,,,,
2987236,0,96720,110.049,W,13896,236.0,150.0,visa,162.0,debit,497.0,87.0,,,outlook.com,anonymous.com,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,494.0,230.0,503.0,,,399.0,121.0,506.0,536.0,,291.0,,475.0,628.0,,,T,T,M0,,T,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,,,,,,,,,,,,,,,,,,,,,,,0.8051,,,,,,,,,,,,,,,,,,,,,,
2987237,0,96723,33.248,W,3908,290.0,150.0,visa,195.0,debit,377.0,87.0,,,icloud.com,icloud.com,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,2.0,1.0,564.0,,,304.0,559.0,,,,,149.0,,,484.0,570.0,,T,T,T,,T,,,F,,2.0,0.0,1.0,0.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2112,,,,,,,,,,,,,,,,,,,,,,,0.4826,,,,,,,,,,,,,,,,,,,,,,
2987238,0,96737,31.256,R,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,24.0,169.0,aol.com,anonymous.com,0.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,358.0,,186.0,136.0,,,,182.0,,,,,478.0,,,,,,M2,,F,,,,0.0,1.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607,,,,,,,,,,,,,,,,,,,,,,,0.7718,,,,,,,,,,,,,,,,,,,,,,
2987239,1,96754,155.629,W,12109,245.0,150.0,visa,226.0,credit,212.0,87.0,,,yahoo.com,icloud.com,5.0,4.0,8.0,5.0,7.0,3.0,8.0,8.0,4.0,9.0,4.0,7.0,3.0,6.0,14.0,607.0,,,548.0,,,74.0,52.0,,,276.0,,,,F,,T,,F,,F,,,2.0,1.0,2.0,2.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8479,,,,,,,,,,,,,,,,,,,,,,,2.9038,,,,,,,,,,,,,,,,,,,,,,
2987240,0,96797,19.022,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,24.0,hotmail.com,anonymous.com,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,637.0,252.0,329.0,,602.0,,,,346.0,286.0,,,584.0,597.0,29.0,,,,M0,,T,,T,T,1.0,1.0,0.0,1.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0061,,,,,,,,,,,,,,,,,,,,,,,-2.0869,,,,,,,,,,,,,,,,,,,,,,
