TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
2987524,-40.0,537618.0,,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,chrome 63.0,,1280x800,match_status:1,T,F,T,T,mobile,rv:57.0
2987526,-30.0,524740.0,,,,43.85,,,,,,Found,,,New,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,chrome 63.0,,2208x1242,match_status:1,F,T,T,T,desktop,Windows
2987528,-70.0,101527.0,,26.48,,,,,67.9,,37.17,Found,,,Unknown,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 63.0,,2208x1242,match_status:0,T,F,F,T,mobile,MacOS
2987540,-50.0,100643.0,26.43,27.8,,,105.21,,,33.27,70.8,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,chrome 63.0,,1334x750,match_status:1,F,F,T,T,mobile,Trident/7.0
2987546,-90.0,282878.0,,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1366x768,match_status:0,T,T,T,F,mobile,Trident/7.0
2987551,-5.0,561048.0,,,,,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,safari,,2208x1242,match_status:0,F,F,T,T,mobile,MacOS
2987555,-75.0,204115.0,,,61.67,,,,38.16,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,safari,,1366x768,match_status:2,T,F,T,T,desktop,SAMSUNG SM-G950F Build/R16NW
2987573,-25.0,506668.0,,,46.64,,,,48.92,,40.45,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,safari,,2208x1242,match_status:0,F,F,F,T,desktop,SM-G930V Build/NRD90M
2987585,0.0,549195.0,,,69.46,,42.14,,,,41.44,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,1366x768,match_status:1,F,T,F,F,desktop,Windows
2987590,-60.0,579795.0,53.39,,39.83,,,,,,38.72,Found,,,New,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,mobile safari 11.0,,1280x800,match_status:2,F,F,F,F,desktop,Windows
2987593,0.0,554471.0,50.21,,12.51,85.36,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,Windows 7,firefox 57.0,,1366x768,match_status:1,T,T,T,T,desktop,Windows
2987597,-40.0,568426.0,9.36,37.61,,36.37,,,,,28.19,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,1920x1080,match_status:0,T,F,T,F,desktop,Windows
2987598,-70.0,103947.0,,,25.85,,,,30.0,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,safari,,1366x768,match_status:1,T,F,T,T,desktop,SM-G930V Build/NRD90M
2987604,-70.0,471415.0,,,,,,,,45.1,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1366x768,match_status:0,F,T,F,T,mobile,rv:57.0
2987608,-30.0,386434.0,,,-32.7,,36.52,26.35,10.5,,,NotFound,,,Unknown,NotFound,,,,,,,,,,,,New,Found,Android 7.0,firefox 57.0,,1920x1080,match_status:0,T,T,T,T,desktop,Trident/7.0
2987610,-75.0,588249.0,,56.55,79.06,,,,,,52.8,NotFound,,,New,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,chrome 63.0,,1366x768,match_status:0,T,F,T,T,mobile,rv:57.0
2987611,-55.0,454087.0,64.48,,,,60.42,,,,,Found,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,safari,,1334x750,match_status:0,F,T,F,T,desktop,Windows
2987616,-45.0,102663.0,,60.83,,,,,,,22.85,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,Android 7.0,firefox 57.0,,1366x768,match_status:0,T,F,F,T,mobile,rv:57.0
2987625,-85.0,512418.0,,27.75,,,,65.82,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,ie 11.0 for desktop,,2208x1242,match_status:0,F,T,T,F,desktop,Trident/7.0
2987626,-35.0,198497.0,,,,,22.44,,,,,Found,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,mobile safari 11.0,,1334x750,match_status:1,T,T,T,T,mobile,MacOS
2987627,-40.0,215599.0,,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,1366x768,match_status:2,T,F,F,T,desktop,Windows
2987628,-60.0,67882.0,,,,73.34,,,,,33.33,Found,,,Unknown,Found,,,,,,,,,,,,New,Found,Android 7.0,ie 11.0 for desktop,,1920x1080,match_status:1,F,F,T,F,mobile,Trident/7.0
2987631,-25.0,475455.0,,,,,,67.3,,,17.66,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,safari,,1334x750,match_status:0,F,T,F,T,desktop,Windows
2987634,-80.0,151084.0,,50.46,,,,,,,,Found,,,New,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,firefox 57.0,,1920x1080,match_status:1,F,T,T,F,desktop,Windows
2987636,-85.0,262735.0,,29.46,,,,71.7,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,mobile safari 11.0,,1366x768,match_status:1,T,T,F,F,desktop,rv:57.0
2987640,-20.0,113824.0,,,,,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,mobile safari 11.0,,2208x1242,match_status:2,F,T,T,T,mobile,SM-G930V Build/NRD90M
2987645,-10.0,396067.0,,,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,safari,,1280x800,match_status:0,T,T,T,F,mobile,Trident/7.0
2987648,-25.0,50051.0,,58.06,64.01,,48.41,,,,67.22,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 10,ie 11.0 for desktop,,2208x1242,match_status:1,T,T,T,F,mobile,iOS Device
2987659,-30.0,381228.0,,,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,New,NotFound,iOS 11.1.2,ie 11.0 for desktop,,1920x1080,match_status:0,T,T,T,F,desktop,Windows
2987660,-60.0,102164.0,,,,,,38.34,36.91,,61.96,NotFound,,,Unknown,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,ie 11.0 for desktop,,1334x750,match_status:2,F,F,T,T,desktop,SM-G930V Build/NRD90M
2987667,-85.0,403985.0,,8.24,,66.51,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,chrome 63.0,,1334x750,match_status:1,F,T,F,T,desktop,Trident/7.0
2987668,-40.0,33807.0,39.8,,,,,,,,,Found,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,chrome 63.0,,1334x750,match_status:0,T,T,F,T,mobile,iOS Device
2987677,-80.0,53344.0,,,,21.04,63.53,39.01,,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,firefox 57.0,,1280x800,match_status:2,F,F,T,T,desktop,rv:57.0
2987680,-40.0,331239.0,,,47.43,65.14,,,,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,ie 11.0 for desktop,,1334x750,match_status:1,T,F,T,T,mobile,rv:57.0
2987681,-65.0,285532.0,72.21,,112.85,,,,,,52.5,NotFound,,,New,NotFound,,,,,,,,,,,,Found,NotFound,Android 7.0,ie 11.0 for desktop,,1366x768,match_status:1,F,T,F,F,mobile,Trident/7.0
2987692,-95.0,365090.0,,,59.06,,,,17.94,93.49,,Found,,,Found,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,safari,,1366x768,match_status:2,T,F,F,F,mobile,Windows
2987694,-5.0,339299.0,,,,,,,,,,NotFound,,,Unknown,NotFound,,,,,,,,,,,,New,Found,Windows 10,ie 11.0 for desktop,,1920x1080,match_status:2,F,T,T,F,mobile,Trident/7.0
2987699,-65.0,537939.0,,,,,,,54.67,,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,ie 11.0 for desktop,,2208x1242,match_status:1,T,F,F,F,desktop,iOS Device
2987701,-30.0,558734.0,,24.7,36.35,,,,,37.3,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,ie 11.0 for desktop,,1920x1080,match_status:2,F,T,F,F,desktop,Windows
2987708,-55.0,428357.0,,,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 10,ie 11.0 for desktop,,1280x800,match_status:1,F,F,F,T,desktop,rv:57.0
2987709,0.0,92070.0,,,30.02,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,Windows 7,ie 11.0 for desktop,,1280x800,match_status:0,T,F,T,F,desktop,rv:57.0
2987715,-70.0,482289.0,,,,,,,46.21,72.38,48.05,Found,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,safari,,1280x800,match_status:2,T,T,T,T,mobile,Windows
2987716,-65.0,350450.0,,,,,,,52.05,48.98,,Found,,,Unknown,Found,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,1920x1080,match_status:1,T,T,F,T,desktop,SM-G930V Build/NRD90M
2987717,-50.0,16001.0,5.5,,3.5,,82.94,,,,,Found,,,Found,NotFound,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,1280x800,match_status:2,F,T,T,F,desktop,Windows
2987719,-25.0,216124.0,59.21,45.27,,,,,,79.42,50.15,Found,,,New,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,firefox 57.0,,1280x800,match_status:1,T,F,T,F,mobile,rv:57.0
2987720,-45.0,484558.0,,,61.18,-11.69,50.27,56.56,,,78.66,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,ie 11.0 for desktop,,1366x768,match_status:0,T,T,T,T,mobile,rv:57.0
2987722,-65.0,132928.0,,,,,,,61.89,67.09,78.65,Found,,,Unknown,Found,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,safari,,2208x1242,match_status:2,F,T,T,T,desktop,Windows
2987723,-10.0,362799.0,40.26,,,,,60.43,46.71,54.22,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,safari,,1920x1080,match_status:0,T,F,T,T,desktop,MacOS
2987726,-50.0,104248.0,11.85,,,,,,,,5.87,Found,,,Unknown,NotFound,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,chrome 63.0,,1280x800,match_status:0,T,F,T,F,mobile,iOS Device
2987727,-10.0,333208.0,19.38,,42.64,,,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,firefox 57.0,,1280x800,match_status:2,F,T,T,T,mobile,Trident/7.0
2987729,-35.0,439438.0,54.57,,,,,39.15,26.99,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,safari,,1920x1080,match_status:1,T,F,T,F,desktop,Windows
2987731,-75.0,400404.0,,,,32.92,72.08,64.71,,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,chrome 63.0,,1366x768,match_status:0,F,T,F,T,desktop,Windows
2987733,0.0,51621.0,,,,40.99,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,chrome 63.0,,1366x768,match_status:1,T,T,F,F,desktop,Windows
2987739,-90.0,481757.0,,,16.44,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,New,Found,Windows 10,firefox 57.0,,1920x1080,match_status:1,T,F,T,F,desktop,Windows
2987740,-10.0,431845.0,,,,,,,,45.06,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,firefox 57.0,,1366x768,match_status:2,F,F,F,F,mobile,rv:57.0
2987743,-5.0,334792.0,,84.55,,,,,79.19,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Android 7.0,chrome 63.0,,1920x1080,match_status:2,T,F,F,T,mobile,Windows
2987747,-55.0,367544.0,,,,,,41.72,39.23,51.45,,Found,,,Found,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,mobile safari 11.0,,2208x1242,match_status:2,T,T,F,F,mobile,rv:57.0
2987752,-15.0,409746.0,,17.13,,73.53,47.03,75.7,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,chrome 63.0,,1280x800,match_status:2,T,F,T,F,desktop,Trident/7.0
2987755,-40.0,175550.0,,,18.45,,,,,10.75,41.69,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,1920x1080,match_status:1,F,T,F,F,desktop,SM-G930V Build/NRD90M
2987762,-85.0,533900.0,,66.53,71.81,,,69.0,72.71,,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,safari,,1366x768,match_status:0,T,T,F,T,desktop,Windows
2987771,-10.0,168227.0,,61.9,,,,,,40.82,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,mobile safari 11.0,,1334x750,match_status:2,F,F,T,T,desktop,Windows
2987780,-20.0,272764.0,,36.52,,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1280x800,match_status:2,F,T,T,F,mobile,SM-G930V Build/NRD90M
2987785,-95.0,68181.0,,,,,20.58,,35.86,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,chrome 63.0,,1920x1080,match_status:0,F,T,T,F,mobile,Trident/7.0
2987793,0.0,565312.0,,35.52,,,,66.15,,63.76,,Found,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,chrome 63.0,,1366x768,match_status:2,F,F,F,T,desktop,SM-G930V Build/NRD90M
2987795,-80.0,552535.0,,20.29,38.32,,,64.55,,38.63,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,chrome 63.0,,1920x1080,match_status:2,T,T,T,T,mobile,rv:57.0
2987798,-85.0,377500.0,,70.89,,,21.42,,,,,Found,,,Unknown,NotFound,,,,,,,,,,,,New,Found,Windows 7,mobile safari 11.0,,1366x768,match_status:0,T,T,T,T,desktop,rv:57.0
2987802,-60.0,500910.0,,7.06,,,,37.92,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,NotFound,Mac OS X 10_13_1,chrome 63.0,,1280x800,match_status:2,F,T,T,T,desktop,SAMSUNG SM-G950F Build/R16NW
2987804,-55.0,89414.0,,,,,66.64,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,NotFound,Mac OS X 10_13_1,mobile safari 11.0,,1920x1080,match_status:1,T,F,T,F,mobile,Trident/7.0
2987805,-85.0,522769.0,,52.62,,26.08,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,New,Found,Windows 7,ie 11.0 for desktop,,1920x1080,match_status:1,T,T,T,F,desktop,Windows
2987807,-30.0,198401.0,,,,,61.53,,17.24,,,Found,,,Unknown,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1920x1080,match_status:1,F,T,T,T,desktop,rv:57.0
2987810,-35.0,400855.0,,,,,,,44.98,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,2208x1242,match_status:2,F,T,F,T,mobile,MacOS
2987811,-60.0,294893.0,,,,47.78,,,42.93,,72.07,Found,,,Unknown,Found,,,,,,,,,,,,New,Found,Windows 7,ie 11.0 for desktop,,1920x1080,match_status:0,F,F,T,T,mobile,rv:57.0
2987818,-20.0,241149.0,15.51,,,,,,,,,Found,,,Unknown,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1334x750,match_status:1,T,T,F,T,mobile,rv:57.0
2987821,-5.0,93033.0,,,,,,,38.27,41.01,37.52,Found,,,Found,Found,,,,,,,,,,,,New,Found,Windows 7,safari,,1920x1080,match_status:0,T,F,F,T,desktop,Trident/7.0
2987825,-15.0,452530.0,,60.04,,,,,80.23,,,Found,,,New,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,firefox 57.0,,1334x750,match_status:2,F,T,F,T,desktop,MacOS
2987826,-25.0,464425.0,75.06,,,45.76,13.77,,,47.56,56.04,Found,,,Found,Found,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,mobile safari 11.0,,1920x1080,match_status:1,T,F,T,T,mobile,rv:57.0
2987827,-30.0,86592.0,,,,68.09,18.52,,46.79,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,safari,,2208x1242,match_status:0,T,F,F,F,mobile,Trident/7.0
2987828,-90.0,195931.0,,61.38,,59.99,,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,Mac OS X 10_13_1,chrome 63.0,,1366x768,match_status:2,T,T,T,F,mobile,Windows
2987831,-35.0,419811.0,,,,,82.83,,,,,Found,,,New,Found,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,1920x1080,match_status:1,F,T,T,F,desktop,SM-G930V Build/NRD90M
2987840,-65.0,250465.0,,,,39.1,,28.47,,,,Found,,,Unknown,Found,,,,,,,,,,,,Found,NotFound,Android 7.0,safari,,1334x750,match_status:1,F,T,T,F,desktop,SM-G930V Build/NRD90M
2987854,-95.0,480125.0,52.88,25.04,,,,,54.45,64.64,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,Windows 7,chrome 63.0,,1334x750,match_status:1,T,T,T,F,desktop,Windows
2987863,-85.0,304984.0,50.48,,,40.7,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,New,NotFound,iOS 11.1.2,chrome 63.0,,1280x800,match_status:2,T,T,T,T,desktop,iOS Device
2987865,-20.0,343213.0,,23.08,,,,80.03,32.1,30.41,,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,Windows 7,chrome 63.0,,1920x1080,match_status:1,T,F,F,F,mobile,Trident/7.0
2987866,-85.0,213879.0,,54.29,52.41,,,,,,52.77,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,firefox 57.0,,1920x1080,match_status:1,T,T,T,T,desktop,Windows
2987867,-15.0,72823.0,,,,25.63,43.92,96.9,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,firefox 57.0,,1920x1080,match_status:0,F,F,F,T,desktop,Windows
2987869,-70.0,9663.0,,,,13.14,39.12,5.41,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,NotFound,Android 7.0,firefox 57.0,,1334x750,match_status:1,F,T,T,T,desktop,Windows
2987874,-15.0,367259.0,,21.07,22.54,,,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,ie 11.0 for desktop,,2208x1242,match_status:2,T,T,F,F,desktop,Windows
2987879,-45.0,160285.0,,,,60.81,,44.35,-7.34,20.35,48.24,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,1334x750,match_status:0,F,T,F,F,mobile,MacOS
2987883,-80.0,470866.0,34.56,,32.14,,30.74,37.64,,,,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,iOS 11.1.2,chrome 63.0,,2208x1242,match_status:2,T,T,F,F,desktop,Trident/7.0
2987887,-65.0,411856.0,,,,,34.26,,,,47.47,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Windows 10,safari,,1280x800,match_status:2,T,T,T,T,desktop,Windows
2987891,-65.0,566345.0,,,63.84,,,75.54,35.01,,,Found,,,Found,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1334x750,match_status:2,T,T,T,T,mobile,rv:57.0
2987902,-65.0,456317.0,,,,,41.97,,,88.35,,Found,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,firefox 57.0,,1280x800,match_status:0,T,T,T,T,desktop,rv:57.0
2987905,-85.0,212386.0,,,,6.08,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,NotFound,Android 7.0,firefox 57.0,,1920x1080,match_status:0,T,F,T,T,mobile,rv:57.0
2987908,-40.0,449431.0,,,,26.84,,,,,,Found,,,New,Found,,,,,,,,,,,,Found,Found,Windows 7,chrome 63.0,,2208x1242,match_status:2,F,T,F,T,desktop,SM-G930V Build/NRD90M
2987919,-20.0,340177.0,,,61.05,,87.86,,,,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,Android 7.0,chrome 63.0,,1366x768,match_status:2,T,F,T,T,desktop,SM-G930V Build/NRD90M
2987928,-85.0,190165.0,,,,,,,47.61,,57.3,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,Android 7.0,safari,,1920x1080,match_status:2,F,T,F,T,mobile,Trident/7.0
2987930,-85.0,131709.0,20.2,9.43,29.78,,,,,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 10,safari,,1366x768,match_status:1,T,T,F,T,desktop,Windows
2987934,-15.0,33992.0,,,,,96.39,,,,62.36,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,chrome 63.0,,2208x1242,match_status:1,F,T,T,T,desktop,SM-G930V Build/NRD90M
2987937,-80.0,545626.0,,79.18,,,,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,ie 11.0 for desktop,,1280x800,match_status:2,F,F,F,F,mobile,rv:57.0
2987943,-45.0,96304.0,,78.81,53.38,44.52,,,,,,NotFound,,,Unknown,Found,,,,,,,,,,,,Found,NotFound,Windows 10,mobile safari 11.0,,2208x1242,match_status:0,T,T,T,T,desktop,Windows
2987944,-50.0,86521.0,,,,,,,,45.51,,Found,,,Unknown,Found,,,,,,,,,,,,Found,NotFound,Windows 7,chrome 63.0,,1366x768,match_status:0,F,F,T,T,desktop,SAMSUNG SM-G950F Build/R16NW
2987945,-95.0,48443.0,,,,,,,,48.22,,NotFound,,,Found,Found,,,,,,,,,,,,New,Found,iOS 11.1.2,ie 11.0 for desktop,,2208x1242,match_status:0,F,F,T,T,mobile,rv:57.0
2987954,-35.0,480647.0,,,,40.0,,,,42.91,,NotFound,,,New,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,2208x1242,match_status:1,T,F,T,F,mobile,Windows
2987963,-10.0,110097.0,,37.81,,,,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Windows 7,safari,,1280x800,match_status:1,T,T,F,T,desktop,rv:57.0
2987965,0.0,132780.0,,8.04,,40.4,,,,,,NotFound,,,New,NotFound,,,,,,,,,,,,Found,Found,Windows 7,firefox 57.0,,1366x768,match_status:1,F,F,F,T,mobile,Trident/7.0
2987993,-45.0,178674.0,,,,,41.39,,,,,NotFound,,,Found,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,chrome 63.0,,1920x1080,match_status:1,T,F,T,T,mobile,Trident/7.0
2987995,-35.0,301935.0,,,66.84,,,,,,,Found,,,New,Found,,,,,,,,,,,,New,NotFound,Windows 10,mobile safari 11.0,,1334x750,match_status:0,T,T,T,T,desktop,rv:57.0
2987997,-95.0,264901.0,28.46,,,,14.95,,,41.4,,Found,,,Found,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,chrome 63.0,,2208x1242,match_status:1,T,F,F,T,mobile,Windows
2987999,-30.0,43893.0,,,31.91,,,,96.26,,,Found,,,Unknown,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,ie 11.0 for desktop,,1334x750,match_status:0,F,T,T,F,mobile,rv:57.0
